q,x
1101,1.404201799E9
1101,1.337128295E9
1101,1.337128679E9
1101,1.337129191E9
1101,1.337132263E9
1101,1.337136359E9
1101,1.337144551E9
1101,1.337160935E9
1101,1.370682599E9
1101,1.471345895E9
1101,1.337198759E9
1101,1.337198887E9
1101,1.337206823E9
1101,1.337329703E9
1101,1.337460775E9
1101,1.339295783E9
1101,1.341392935E9
1101,1.345587239E9
1101,1.353975847E9
1101,1.404307495E9
1101,1.605634087E9
1101,1.337339815E9
1101,1.337340071E9
1101,1.337340583E9
1101,1.337341607E9
1101,1.337347751E9
1101,1.337355943E9
1101,1.337405095E9
1101,1.337470631E9
1101,1.337601703E9
1101,1.337863847E9
1101,1.339436711E9
1101,1.354116775E9
1101,1.370893991E9
1101,1.404448423E9
1101,1.337629607E9
1101,1.337752487E9
1101,1.337883559E9
1101,1.339718567E9
1101,1.341815719E9
1101,1.346010023E9
1101,1.354398631E9
1101,1.471839143E9
1101,1.606056871E9
1101,1.338186151E9
1101,1.338189223E9
1101,1.338193319E9
1101,1.338201511E9
1101,1.338217895E9
1101,1.338316199E9
1101,1.339233703E9
1101,1.340282279E9
1101,1.342379431E9
1101,1.346573735E9
1101,1.405293991E9
1101,1.472402855E9
1101,1.606620583E9
1101,1.339314599E9
1101,1.339378087E9
1101,1.339574695E9
1101,1.340361127E9
1101,1.347701159E9
1101,1.356089767E9
1101,1.406421415E9
1101,1.341571495E9
1101,1.341575591E9
1101,1.341583783E9
1101,1.341600167E9
1101,1.341698471E9
1101,1.342615975E9
1101,1.345761703E9
1101,1.349956007E9
1101,1.408676263E9
1101,1.475785127E9
1101,1.346093479E9
1101,1.346109863E9
1101,1.346339239E9
1101,1.347125671E9
1101,1.350271399E9
1101,1.354465703E9
1101,1.362854311E9
1101,1.413185959E9
1101,1.355112871E9
1101,1.355162023E9
1101,1.355227559E9
1101,1.355358631E9
1101,1.355620775E9
1101,1.363485095E9
1101,1.371873703E9
1101,1.388650919E9
1101,1.422205351E9
1101,1.373168039E9
1101,1.373266343E9
1101,1.374183847E9
1101,1.406689703E9
1101,1.507352999E9
1101,1.409278375E9
1101,1.409737127E9
1101,1.410261415E9
1101,1.425990055E9
1101,1.442767271E9
1101,1.481499047E9
1101,1.481892263E9
1101,1.482416551E9
1101,1.483465127E9
1101,1.339486517E9
1101,1.339486525E9
1101,1.339486541E9
1101,1.339486573E9
1101,1.339486637E9
1101,1.339486765E9
1101,1.339487533E9
1101,1.339490605E9
1101,1.339502893E9
1101,1.339552045E9
1101,1.339748653E9
1101,1.340010797E9
1101,1.347875117E9
1101,1.356263725E9
1101,1.373040941E9
1101,1.473704237E9
1101,1.607921965E9
1101,1.339490921E9
1101,1.339490977E9
1101,1.339491041E9
1101,1.339491169E9
1101,1.339491937E9
1101,1.339499105E9
1101,1.339523681E9
1101,1.339556449E9
1101,1.339753057E9
1101,1.340015201E9
1101,1.341588065E9
1101,1.343685217E9
1101,1.347879521E9
1101,1.356268129E9
1101,1.373045345E9
1101,1.473708641E9
1101,1.607926369E9
1101,1.339499977E9
1101,1.339500233E9
1101,1.339501769E9
1101,1.339507913E9
1101,1.339516105E9
1101,1.339532489E9
1101,1.339630793E9
1101,1.340548297E9
1101,1.343694025E9
1101,1.406608585E9
1101,1.473717449E9
1101,1.339517369E9
1101,1.339517401E9
1101,1.339517465E9
1101,1.339517593E9
1101,1.339518361E9
1101,1.339519385E9
1101,1.339525529E9
1101,1.339550105E9
1101,1.339582873E9
1101,1.339779481E9
1101,1.340041625E9
1101,1.340565913E9
1101,1.341614489E9
1101,1.343711641E9
1101,1.347905945E9
1101,1.356294553E9
1101,1.473735065E9
1101,1.607952793E9
1101,1.339553593E9
1101,1.339560761E9
1101,1.339568953E9
1101,1.339585337E9
1101,1.339618105E9
1101,1.373107001E9
1101,1.406661433E9
1101,1.607988025E9
1101,1.339623289E9
1101,1.339623545E9
1101,1.339631225E9
1101,1.339754105E9
1101,1.339885177E9
1101,1.341720185E9
1101,1.343817337E9
1101,1.348011641E9
1101,1.356400249E9
1101,1.473840761E9
1101,1.608058489E9
1101,1.339768057E9
1101,1.339780345E9
1101,1.339796729E9
1101,1.340812537E9
1101,1.343958265E9
1101,1.348152569E9
1101,1.608199417E9
1101,1.340046329E9
1101,1.340046841E9
1101,1.340049913E9
1101,1.340062201E9
1101,1.340078585E9
1101,1.340111353E9
1101,1.340176889E9
1101,1.340570105E9
1101,1.341094393E9
1101,1.474263545E9
1101,1.340611577E9
1101,1.340642297E9
1101,1.340675065E9
1101,1.340871673E9
1101,1.341133817E9
1101,1.342706681E9
1101,1.344803833E9
1101,1.357386745E9
1101,1.374163961E9
1101,1.407718393E9
1101,1.341741049E9
1101,1.341745145E9
1101,1.341753337E9
1101,1.341769721E9
1101,1.341868025E9
1101,1.342261241E9
1101,1.375291385E9
1101,1.344024569E9
1101,1.344057337E9
1101,1.344253945E9
1101,1.344516089E9
1101,1.346088953E9
1101,1.348186105E9
1101,1.360769017E9
1101,1.377546233E9
1101,1.411100665E9
1101,1.478209529E9
1101,1.348509689E9
1101,1.348517881E9
1101,1.348567033E9
1101,1.348632569E9
1101,1.348763641E9
1101,1.349025785E9
1101,1.350598649E9
1101,1.382055929E9
1101,1.415610361E9
1101,1.357537273E9
1101,1.358569465E9
1101,1.361715193E9
1101,1.391075321E9
1101,1.375821817E9
1101,1.376083961E9
1101,1.376608249E9
1101,1.377656825E9
1101,1.379753977E9
1101,1.383948281E9
1101,1.392336889E9
1101,1.509777401E9
1101,1.411702777E9
1101,1.412161529E9
1101,1.412685817E9
1101,1.415831545E9
1101,1.428414457E9
1101,1.445191673E9
1101,1.483923449E9
1101,1.484316665E9
1101,1.484840953E9
1101,1.485889529E9
1101,1.344339725E9
1101,1.344339733E9
1101,1.344339749E9
1101,1.344339845E9
1101,1.344340229E9
1101,1.344343813E9
1101,1.344356101E9
1101,1.344372485E9
1101,1.344405253E9
1101,1.345388293E9
1101,1.346436869E9
1101,1.348534021E9
1101,1.352728325E9
1101,1.612775173E9
1101,1.344348589E9
1101,1.344348653E9
1101,1.344348781E9
1101,1.344349037E9
1101,1.344350573E9
1101,1.344364909E9
1101,1.344414061E9
1101,1.344610669E9
1101,1.344872813E9
1101,1.346445677E9
1101,1.361125741E9
1101,1.377902957E9
1101,1.478566253E9
1101,1.344366173E9
1101,1.344366269E9
1101,1.344370237E9
1101,1.344382525E9
1101,1.345414717E9
1101,1.346463293E9
1101,1.352754749E9
1101,1.478583869E9
1101,1.612801597E9
1101,1.344401501E9
1101,1.344402397E9
1101,1.344405469E9
1101,1.344409565E9
1101,1.344417757E9
1101,1.344532445E9
1101,1.345449949E9
1101,1.352789981E9
1101,1.612836829E9
1101,1.344472093E9
1101,1.344472349E9
1101,1.344472861E9
1101,1.344537373E9
1101,1.344733981E9
1101,1.344996125E9
1101,1.346568989E9
1101,1.352860445E9
1101,1.361249053E9
1101,1.378026269E9
1101,1.411580701E9
1101,1.478689565E9
1101,1.612907293E9
1101,1.344613277E9
1101,1.344614813E9
1101,1.344620957E9
1101,1.344678301E9
1101,1.344743837E9
1101,1.345137053E9
1101,1.345661341E9
1101,1.346709917E9
1101,1.348807069E9
1101,1.378167197E9
1101,1.411721629E9
1101,1.344895133E9
1101,1.344960157E9
1101,1.345943197E9
1101,1.412003485E9
1101,1.613330077E9
1101,1.345459357E9
1101,1.345460381E9
1101,1.345462429E9
1101,1.345474717E9
1101,1.345982621E9
1101,1.346506909E9
1101,1.349652637E9
1101,1.379012765E9
1101,1.613893789E9
1101,1.346589853E9
1101,1.346602141E9
1101,1.346847901E9
1101,1.347110045E9
1101,1.354974365E9
1101,1.363362973E9
1101,1.380140189E9
1101,1.413694621E9
1101,1.615021213E9
1101,1.348848797E9
1101,1.348856989E9
1101,1.348906141E9
1101,1.348971677E9
1101,1.349364893E9
1101,1.349889181E9
1101,1.353034909E9
1101,1.382395037E9
1101,1.617276061E9
1101,1.353366685E9
1101,1.353383069E9
1101,1.353481373E9
1101,1.353874589E9
1101,1.386904733E9
1101,1.420459165E9
1101,1.621785757E9
1101,1.362386077E9
1101,1.363418269E9
1101,1.366563997E9
1101,1.370758301E9
1101,1.496587421E9
1101,1.630805149E9
1101,1.380539549E9
1101,1.380670621E9
1101,1.380932765E9
1101,1.382505629E9
1101,1.384602781E9
1101,1.447517341E9
1101,1.514626205E9
1101,1.648843933E9
1101,1.416617117E9
1101,1.417010333E9
1101,1.417534621E9
1101,1.433263261E9
1101,1.450040477E9
1101,1.483594909E9
1101,1.550703773E9
1101,1.684921501E9
1101,1.492835485E9
1101,1.622858909E9
1101,1.633213597E9
1101,1.633475741E9
1101,1.634000029E9
1101,1.635048605E9
1101,1.637145757E9
1101,1.641340061E9
1101,1.649728669E9
1101,1.666505885E9
1101,1.700060317E9
1101,1.354046165E9
1101,1.354046197E9
1101,1.354046261E9
1101,1.354046389E9
1101,1.354046645E9
1101,1.354048181E9
1101,1.354054325E9
1101,1.354078901E9
1101,1.354111669E9
1101,1.354308277E9
1101,1.354570421E9
1101,1.355094709E9
1101,1.356143285E9
1101,1.358240437E9
1101,1.370823349E9
1101,1.387600565E9
1101,1.488263861E9
1101,1.622481589E9
1101,1.354063813E9
1101,1.354063877E9
1101,1.354064005E9
1101,1.354064261E9
1101,1.354064773E9
1101,1.354065797E9
1101,1.354067845E9
1101,1.354080133E9
1101,1.354129285E9
1101,1.354325893E9
1101,1.354588037E9
1101,1.362452357E9
1101,1.370840965E9
1101,1.387618181E9
1101,1.421172613E9
1101,1.354099109E9
1101,1.354099237E9
1101,1.354099493E9
1101,1.354100005E9
1101,1.354103077E9
1101,1.354115365E9
1101,1.354164517E9
1101,1.355147557E9
1101,1.356196133E9
1101,1.358293285E9
1101,1.488316709E9
1101,1.354169701E9
1101,1.354171493E9
1101,1.354177637E9
1101,1.354185829E9
1101,1.354202213E9
1101,1.354234981E9
1101,1.354431589E9
1101,1.354693733E9
1101,1.362558053E9
1101,1.370946661E9
1101,1.387723877E9
1101,1.421278309E9
1101,1.354310885E9
1101,1.354312421E9
1101,1.354314469E9
1101,1.354343141E9
1101,1.354375909E9
1101,1.354572517E9
1101,1.355358949E9
1101,1.356407525E9
1101,1.362698981E9
1101,1.371087589E9
1101,1.488528101E9
1101,1.622745829E9
1101,1.354592741E9
1101,1.354600421E9
1101,1.354608613E9
1101,1.354624997E9
1101,1.354657765E9
1101,1.354723301E9
1101,1.354854373E9
1101,1.355116517E9
1101,1.362980837E9
1101,1.371369445E9
1101,1.388146661E9
1101,1.488809957E9
1101,1.355156965E9
1101,1.355160037E9
1101,1.355172325E9
1101,1.355188709E9
1101,1.355221477E9
1101,1.355287013E9
1101,1.356204517E9
1101,1.359350245E9
1101,1.371933157E9
1101,1.422264805E9
1101,1.356348901E9
1101,1.356545509E9
1101,1.356807653E9
1101,1.358380517E9
1101,1.364671973E9
1101,1.373060581E9
1101,1.389837797E9
1101,1.423392229E9
1101,1.490501093E9
1101,1.358542309E9
1101,1.358546405E9
1101,1.358554597E9
1101,1.358570981E9
1101,1.358603749E9
1101,1.359062501E9
1101,1.359586789E9
1101,1.362732517E9
1101,1.392092645E9
1101,1.425647077E9
1101,1.363064293E9
1101,1.363080677E9
1101,1.363572197E9
1101,1.364096485E9
1101,1.367242213E9
1101,1.396602341E9
1101,1.372083685E9
1101,1.372132837E9
1101,1.373115877E9
1101,1.380455909E9
1101,1.405621733E9
1101,1.506285029E9
1101,1.390138853E9
1101,1.390171621E9
1101,1.390368229E9
1101,1.394300389E9
1101,1.398494693E9
1101,1.524323813E9
1101,1.426249189E9
1101,1.426445797E9
1101,1.427232229E9
1101,1.428280805E9
1101,1.434572261E9
1101,1.459738085E9
1101,1.493292517E9
1101,1.560401381E9
1101,1.498600933E9
1101,1.373459477E9
1101,1.373461013E9
1101,1.373467157E9
1101,1.373491733E9
1101,1.373590037E9
1101,1.374507541E9
1101,1.375556117E9
1101,1.377653269E9
1101,1.373494261E9
1101,1.373494453E9
1101,1.373498293E9
1101,1.373502389E9
1101,1.373510581E9
1101,1.373526965E9
1101,1.373625269E9
1101,1.373756341E9
1101,1.381882805E9
1101,1.390271413E9
1101,1.407048629E9
1101,1.440603061E9
1101,1.373564789E9
1101,1.373565173E9
1101,1.373565685E9
1101,1.373566709E9
1101,1.373572853E9
1101,1.373630197E9
1101,1.374088949E9
1101,1.375661813E9
1101,1.377758965E9
1101,1.507782389E9
1101,1.373705845E9
1101,1.373706101E9
1101,1.373706613E9
1101,1.373707637E9
1101,1.373713781E9
1101,1.373738357E9
1101,1.373771125E9
1101,1.373967733E9
1101,1.374229877E9
1101,1.374754165E9
1101,1.377899893E9
1101,1.407260021E9
1101,1.440814453E9
1101,1.642141045E9
1101,1.373987957E9
1101,1.373989493E9
1101,1.374052981E9
1101,1.374511733E9
1101,1.375036021E9
1101,1.376084597E9
1101,1.378181749E9
1101,1.390764661E9
1101,1.407541877E9
1101,1.441096309E9
1101,1.508205173E9
1101,1.374553205E9
1101,1.374555253E9
1101,1.374567541E9
1101,1.374682229E9
1101,1.375075445E9
1101,1.376648309E9
1101,1.382939765E9
1101,1.508768885E9
1101,1.375682677E9
1101,1.375744117E9
1101,1.375940725E9
1101,1.376727157E9
1101,1.377775733E9
1101,1.384067189E9
1101,1.442787445E9
1101,1.377937525E9
1101,1.377949813E9
1101,1.378064501E9
1101,1.386322037E9
1101,1.394710645E9
1101,1.382459509E9
1101,1.382475893E9
1101,1.382574197E9
1101,1.382705269E9
1101,1.383491701E9
1101,1.384540277E9
1101,1.386637429E9
1101,1.390831733E9
1101,1.449551989E9
1101,1.391528053E9
1101,1.391724661E9
1101,1.392511093E9
1101,1.393559669E9
1101,1.399851125E9
1101,1.425016949E9
1101,1.458571381E9
1101,1.525680245E9
1101,1.409632373E9
1101,1.410025589E9
1101,1.410549877E9
1101,1.411598453E9
1101,1.426278517E9
1101,1.443055733E9
1101,1.476610165E9
1101,1.543719029E9
1101,1.445709941E9
1101,1.445841013E9
1101,1.446103157E9
1101,1.446627445E9
1101,1.447676021E9
1101,1.453967477E9
1101,1.462356085E9
1101,1.479133301E9
1101,1.517996149E9
1101,1.412284693E9
1101,1.412285141E9
1101,1.412292821E9
1101,1.412301013E9
1101,1.412808917E9
1101,1.413333205E9
1101,1.429061845E9
1101,1.445839061E9
1101,1.680720085E9
1101,1.412355221E9
1101,1.412359189E9
1101,1.412363285E9
1101,1.412879381E9
1101,1.413403669E9
1101,1.414452245E9
1101,1.429132309E9
1101,1.445909525E9
1101,1.479463957E9
1101,1.412496277E9
1101,1.412497045E9
1101,1.412500117E9
1101,1.412504213E9
1101,1.412561557E9
1101,1.412627093E9
1101,1.412758165E9
1101,1.413020309E9
1101,1.413544597E9
1101,1.414593173E9
1101,1.420884629E9
1101,1.429273237E9
1101,1.446050453E9
1101,1.479604885E9
1101,1.412778389E9
1101,1.412781973E9
1101,1.412786069E9
1101,1.412794261E9
1101,1.413302165E9
1101,1.413826453E9
1101,1.429555093E9
1101,1.446332309E9
1101,1.546995605E9
1101,1.681213333E9
1101,1.413343637E9
1101,1.413349781E9
1101,1.413357973E9
1101,1.413374357E9
1101,1.413407125E9
1101,1.413603733E9
1101,1.417535893E9
1101,1.421730197E9
1101,1.547559317E9
1101,1.681777045E9
1101,1.414471061E9
1101,1.414477205E9
1101,1.414485397E9
1101,1.414501781E9
1101,1.414600085E9
1101,1.414731157E9
1101,1.415517589E9
1101,1.416566165E9
1101,1.422857621E9
1101,1.448023445E9
1101,1.481577877E9
1101,1.682904469E9
1101,1.416732053E9
1101,1.416740245E9
1101,1.416756629E9
1101,1.416789397E9
1101,1.416986005E9
1101,1.420918165E9
1101,1.425112469E9
1101,1.685159317E9
1101,1.421299093E9
1101,1.421364629E9
1101,1.421495701E9
1101,1.422282133E9
1101,1.423330709E9
1101,1.429622165E9
1101,1.454787989E9
1101,1.488342421E9
1101,1.689669013E9
1101,1.430318485E9
1101,1.430384021E9
1101,1.430515093E9
1101,1.430777237E9
1101,1.431301525E9
1101,1.432350101E9
1101,1.438641557E9
1101,1.447030165E9
1101,1.463807381E9
1101,1.497361813E9
1101,1.564470677E9
1101,1.698688405E9
1101,1.448422805E9
1101,1.448816021E9
1101,1.449340309E9
1101,1.465068949E9
1101,1.481846165E9
1101,1.515400597E9
1101,1.582509461E9
1101,1.716727189E9
1101,1.484434837E9
1101,1.484893589E9
1101,1.485417877E9
1101,1.486466453E9
1101,1.618587029E9
1101,1.556786581E9
1101,1.623633301E9
1101,1.690742165E9
1101,1.701096853E9
1101,1.701358997E9
1101,1.701883285E9
1101,1.702931861E9
1101,1.705029013E9
1101,1.709223317E9
1101,1.717611925E9
1101,1.489936085E9
1101,1.489936469E9
1101,1.489936981E9
1101,1.489952341E9
1101,1.490067029E9
1101,1.490460245E9
1101,1.490984533E9
1101,1.624153685E9
1101,1.490077397E9
1101,1.490077909E9
1101,1.490080981E9
1101,1.490207957E9
1101,1.490601173E9
1101,1.491125461E9
1101,1.492174037E9
1101,1.624294613E9
1101,1.490359253E9
1101,1.490359765E9
1101,1.490391509E9
1101,1.490489813E9
1101,1.490620885E9
1101,1.492455893E9
1101,1.490930645E9
1101,1.490938837E9
1101,1.491446741E9
1101,1.491971029E9
1101,1.492053973E9
1101,1.492180949E9
1101,1.492574165E9
1101,1.493098453E9
1101,1.494147029E9
1101,1.494312917E9
1101,1.494321109E9
1101,1.494829013E9
1101,1.495353301E9
1101,1.496401877E9
1101,1.498499029E9
1101,1.502693333E9
1101,1.511081941E9
1101,1.527859157E9
1101,1.561413589E9
1101,1.498830805E9
1101,1.499076565E9
1101,1.507850197E9
1101,1.507866581E9
1101,1.507899349E9
1101,1.507964885E9
1101,1.508095957E9
1101,1.526003669E9
1101,1.526134741E9
1101,1.562212309E9
1101,1.645238869E9
1101,1.645520981E9
1101,1.645521493E9
1101,1.645522517E9
1101,1.645524565E9
1101,1.645528661E9
1101,1.645536853E9
1101,1.645553237E9
1101,1.645586005E9
1101,1.645651541E9
1101,1.645782613E9
1101,1.646044757E9
1101,1.646569045E9
1101,1.647617621E9
1101,1.649714773E9
1101,1.653909077E9
1101,1.662297685E9
1101,1.679074901E9
1101,1.712629333E9
1101,1.646085205E9
1101,1.646086229E9
1101,1.646088277E9
1101,1.646092373E9
1101,1.646100565E9
1101,1.646116949E9
1101,1.646149717E9
1101,1.646215253E9
1101,1.646346325E9
1101,1.646608469E9
1101,1.647132757E9
1101,1.648181333E9
1101,1.650278485E9
1101,1.654472789E9
1101,1.662861397E9
1101,1.679638613E9
1101,1.713193045E9
1101,1.647213653E9
1101,1.647215701E9
1101,1.647219797E9
1101,1.647227989E9
1101,1.647244373E9
1101,1.647277141E9
1101,1.647342677E9
1101,1.647473749E9
1101,1.647735893E9
1101,1.648260181E9
1101,1.649308757E9
1101,1.651405909E9
1101,1.655600213E9
1101,1.663988821E9
1101,1.680766037E9
1101,1.714320469E9
1101,1.649470549E9
1101,1.649474645E9
1101,1.649482837E9
1101,1.649499221E9
1101,1.649531989E9
1101,1.649597525E9
1101,1.649728597E9
1101,1.649990741E9
1101,1.650515029E9
1101,1.651563605E9
1101,1.653660757E9
1101,1.657855061E9
1101,1.666243669E9
1101,1.683020885E9
1101,1.716575317E9
1101,1.653984341E9
1101,1.653992533E9
1101,1.654008917E9
1101,1.654041685E9
1101,1.654107221E9
1101,1.654238293E9
1101,1.654500437E9
1101,1.655024725E9
1101,1.656073301E9
1101,1.658170453E9
1101,1.662364757E9
1101,1.670753365E9
1101,1.687530581E9
1101,1.721085013E9
1101,1.663011925E9
1101,1.663028309E9
1101,1.663061077E9
1101,1.663126613E9
1101,1.663257685E9
1101,1.663519829E9
1101,1.664044117E9
1101,1.665092693E9
1101,1.667189845E9
1101,1.671384149E9
1101,1.679772757E9
1101,1.696549973E9
1101,1.681067093E9
1101,1.681099861E9
1101,1.681165397E9
1101,1.681296469E9
1101,1.681558613E9
1101,1.682082901E9
1101,1.683131477E9
1101,1.685228629E9
1101,1.689422933E9
1101,1.697811541E9
1101,1.714588757E9
1101,1.717177429E9
1101,1.717242965E9
1101,1.717374037E9
1101,1.717636181E9
1101,1.718160469E9
1101,1.719209045E9
1101,1.721306197E9
1101,1.725500501E9
1103,1.343137441E9
1103,1.343137503E9
1103,1.343137951E9
1103,1.343138463E9
1103,1.343141535E9
1103,1.343153823E9
1103,1.343170207E9
1103,1.343661727E9
1103,1.344186015E9
1103,1.347331743E9
1103,1.477355167E9
1103,1.344355153E9
1103,1.344355159E9
1103,1.344359247E9
1103,1.344363343E9
1103,1.344371535E9
1103,1.344387919E9
1103,1.344420687E9
1103,1.344486223E9
1103,1.344879439E9
1103,1.352743759E9
1103,1.612790607E9
1103,1.344357361E9
1103,1.344357365E9
1103,1.344357421E9
1103,1.344357485E9
1103,1.344358381E9
1103,1.344359405E9
1103,1.344361453E9
1103,1.344365549E9
1103,1.344390125E9
1103,1.344422893E9
1103,1.344881645E9
1103,1.345405933E9
1103,1.612792813E9
1103,1.344361777E9
1103,1.344362281E9
1103,1.344365865E9
1103,1.344369961E9
1103,1.344378153E9
1103,1.344394537E9
1103,1.478579497E9
1103,1.612797225E9
1103,1.344370609E9
1103,1.344372641E9
1103,1.344386977E9
1103,1.344436129E9
1103,1.344632737E9
1103,1.346467745E9
1103,1.348564897E9
1103,1.352759201E9
1103,1.361147809E9
1103,1.377925025E9
1103,1.411479457E9
1103,1.478588321E9
1103,1.344388273E9
1103,1.344388369E9
1103,1.344388753E9
1103,1.344389265E9
1103,1.344396433E9
1103,1.344404625E9
1103,1.344421009E9
1103,1.344453777E9
1103,1.344912529E9
1103,1.352776849E9
1103,1.344423601E9
1103,1.344423665E9
1103,1.344424049E9
1103,1.344425585E9
1103,1.344427633E9
1103,1.344431729E9
1103,1.344439921E9
1103,1.344456305E9
1103,1.344554609E9
1103,1.344947825E9
1103,1.346520689E9
1103,1.352812145E9
1103,1.361200753E9
1103,1.612858993E9
1103,1.344494385E9
1103,1.344495153E9
1103,1.344496177E9
1103,1.344502321E9
1103,1.344510513E9
1103,1.344526897E9
1103,1.344559665E9
1103,1.344625201E9
1103,1.345018417E9
1103,1.348688433E9
1103,1.352882737E9
1103,1.378048561E9
1103,1.411602993E9
1103,1.478711857E9
1103,1.344639409E9
1103,1.344643505E9
1103,1.344651697E9
1103,1.344700849E9
1103,1.344766385E9
1103,1.344897457E9
1103,1.345683889E9
1103,1.346732465E9
1103,1.353023921E9
1103,1.361412529E9
1103,1.378189745E9
1103,1.411744177E9
1103,1.344918193E9
1103,1.344919729E9
1103,1.345179825E9
1103,1.345966257E9
1103,1.349111985E9
1103,1.345483441E9
1103,1.345498801E9
1103,1.345515185E9
1103,1.345547953E9
1103,1.346006705E9
1103,1.346530993E9
1103,1.349676721E9
1103,1.379036849E9
1103,1.412591281E9
1103,1.346615985E9
1103,1.346620081E9
1103,1.346677425E9
1103,1.346874033E9
1103,1.348709041E9
1103,1.355000497E9
1103,1.363389105E9
1103,1.480829617E9
1103,1.348874929E9
1103,1.348879025E9
1103,1.348936369E9
1103,1.349001905E9
1103,1.349132977E9
1103,1.349395121E9
1103,1.349919409E9
1103,1.483088561E9
1103,1.353405105E9
1103,1.353421489E9
1103,1.353454257E9
1103,1.353913009E9
1103,1.354437297E9
1103,1.357583025E9
1103,1.487606449E9
1103,1.362457265E9
1103,1.362686641E9
1103,1.364521649E9
1103,1.366618801E9
1103,1.370813105E9
1103,1.379201713E9
1103,1.429533361E9
1103,1.380627121E9
1103,1.380758193E9
1103,1.382593201E9
1103,1.388884657E9
1103,1.397273265E9
1103,1.514713777E9
1103,1.416704689E9
1103,1.417163441E9
1103,1.417687729E9
1103,1.420833457E9
1103,1.450193585E9
1103,1.483748017E9
1103,1.550856881E9
1103,1.489056433E9
1103,1.489187505E9
1103,1.346790579E9
1103,1.346790583E9
1103,1.346790607E9
1103,1.346790703E9
1103,1.346791087E9
1103,1.346791599E9
